zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.0818096473813057,0.1758238971233368,-16.283201217651367,0.9708770513534546,1.455525279045105,0.0202109087258577,2094.4013671875,0.0687299892306327,7.4968647956848145,1.4577398300170898,86.91897583007812,432.19134521484375,0.5102298259735107,95.33898305084746,1,0,-655.9546,90.70653,-12.390824,39.282368,-8.933346,2
0.0734051764011383,0.1618579775094986,-11.25737190246582,0.9727665185928344,2.947514533996582,0.0135814640671014,1948.5340576171875,0.0564825646579265,7.320547580718994,1.3968234062194824,82.4476318359375,436.20416259765625,0.4799647629261017,89.28571428571429,8,0,-671.7548,115.4747,-22.705507,31.29876,5.89876,2
0.0626432225108146,0.1651629954576492,-8.964445114135742,0.9277811646461488,1.4456400871276855,0.0173057485371828,1707.4605712890625,0.0730282813310623,7.423035144805908,1.2525441646575928,154.39671325683594,435.4489135742188,0.6164383888244629,170.45454545454547,0,0,-664.3091,143.11517,-57.982487,28.396612,-30.358595,2
0.0467581301927566,0.1798073798418045,-8.077027320861816,0.9624686241149902,1.0683863162994385,0.0304637011140584,1138.389404296875,0.0761656835675239,7.281143665313721,1.480737566947937,107.08930206298828,453.9406127929688,0.482398509979248,117.1875,5,0,-651.5219,120.333984,19.486275,22.41993,-0.08988497,2
0.0376340709626674,0.1820500940084457,-15.655122756958008,0.8600001931190491,0.6861728429794312,0.0269440822303295,1077.5030517578125,0.0651216432452201,7.162994861602783,1.4265897274017334,145.41183471679688,431.4430847167969,0.4348227381706238,79.22535211267606,10,0,-692.59344,144.88988,3.632525,31.937336,2.4846613,2
0.0272147431969642,0.219983160495758,-14.01970386505127,0.9259437322616576,0.8532638549804688,0.0309724733233451,603.6963500976562,0.0778487622737884,6.799160957336426,1.1643593311309814,152.49171447753906,452.6314697265625,0.5670180916786194,82.72058823529412,4,1,-693.63257,170.71301,20.614977,16.954931,7.6931973,2
0.0626456514000892,0.1896672248840332,-9.504351615905762,0.9762818813323976,1.0890082120895386,0.0169201716780662,1631.740234375,0.0736769586801529,7.1775431632995605,1.6727612018585205,133.23928833007812,434.193115234375,0.5725537538528442,144.23076923076923,9,1,-681.30347,124.879036,-11.992147,23.53233,8.866493,2
0.0757990777492523,0.1546328067779541,-18.50578117370605,0.9350777864456176,0.6612253785133362,0.0200717579573392,1750.212890625,0.0645874217152595,7.61473274230957,1.18719482421875,147.8839111328125,434.4440002441406,0.4927261471748352,108.17307692307692,8,0,-650.44,87.214195,12.005937,28.333014,23.04909,2
0.0423490367829799,0.1882879585027694,-13.597493171691896,0.9590535759925842,0.9118494391441344,0.0233211275190114,1088.3204345703125,0.07675551623106,7.229130268096924,1.3465797901153564,110.69652557373048,434.193115234375,0.5844982862472534,119.6808510638298,4,0,-658.28503,152.38599,-5.2753983,24.544264,0.439666,2
0.0588677152991294,0.1745214313268661,-10.911751747131348,0.9302397966384888,0.7507267594337463,0.0158460419625043,1708.3648681640625,0.0600289851427078,7.300129413604736,1.3229718208312988,81.80255126953125,450.2844848632813,0.4907275438308716,119.6808510638298,8,0,-691.02515,105.02796,4.491598,27.51637,-0.26586795,2
0.0596771240234375,0.1739903092384338,-9.289104461669922,0.6418980360031128,1.4906529188156128,0.0135872308164834,1494.0113525390625,0.0535366088151931,7.380284309387207,1.0899267196655271,134.82794189453125,438.7310485839844,0.5368533730506897,98.6842105263158,0,1,-699.77795,115.40783,-23.21742,9.982899,-8.233825,2
0.0465906299650669,0.2186201214790344,-11.289886474609377,0.8857065439224243,1.7018574476242063,0.016537295654416,1419.030517578125,0.0680525451898574,7.05665397644043,1.2393593788146973,106.4637680053711,432.19134521484375,0.4879478216171264,117.1875,5,0,-734.346,157.4055,-40.883312,37.744915,3.0952835,2
0.0431941635906696,0.2080773711204528,-9.82133674621582,0.971242904663086,1.966347098350525,0.0306538883596658,1075.1212158203125,0.0727940648794174,7.0654616355896,1.297908902168274,118.41429901123048,455.5166015625,0.473958283662796,96.98275862068964,8,1,-659.4656,148.06337,-12.127274,13.235306,11.946192,2
0.0498726591467857,0.1650165170431137,-5.945199489593506,0.958654284477234,0.9166732430458068,0.0281964782625436,1180.7362060546875,0.080647237598896,7.211406230926514,1.1745622158050537,112.58097076416016,431.1939086914063,0.5199713110923767,92.21311475409836,5,0,-656.9132,123.384026,16.132769,30.047625,8.099281,2
0.0530985035002231,0.1930932402610778,-11.443737030029297,0.9732978343963624,1.406937599182129,0.0200762581080198,1311.6397705078125,0.0713194087147712,7.274722576141357,1.532325267791748,83.03636932373047,452.6314697265625,0.5207933783531189,119.6808510638298,4,0,-665.9577,137.52525,-20.272295,24.81466,-14.16199,2
0.0694358125329017,0.1774759441614151,-12.45252799987793,0.97988623380661,0.896954357624054,0.0121935820206999,1869.0018310546875,0.0666924640536308,7.561275959014893,1.855313897132873,87.25758361816406,441.5275573730469,0.5153389573097229,95.33898305084746,2,1,-692.2305,94.84016,9.890312,43.061333,-4.4116397,2
0.0436626784503459,0.1786864846944809,-15.122503280639648,0.920033037662506,1.1168007850646973,0.0231609959155321,1066.6173095703125,0.0690710023045539,7.18522834777832,1.1344157457351685,155.39291381835938,432.4410400390625,0.5160309076309204,114.79591836734694,7,0,-683.75903,142.65324,3.7493522,19.043695,1.8980114,2
0.0638053193688392,0.1442981362342834,-12.61421012878418,0.9510765671730042,1.365569233894348,0.0207908563315868,1610.3492431640625,0.0794814005494117,7.509583950042725,1.160233974456787,81.08123016357422,452.10888671875,0.5482253432273865,87.890625,0,1,-644.3129,111.04114,1.8311473,23.505846,-9.995688,2
0.0598931759595871,0.154509425163269,-9.22852611541748,0.9799840450286864,1.293681263923645,0.0339898616075515,1481.861083984375,0.0922508165240287,7.44441032409668,1.5555189847946167,163.26657104492188,454.99066162109375,0.4827865362167358,175.78125,9,1,-617.49316,112.226814,-2.2380295,16.474928,5.2023926,2
0.0705590695142746,0.1536119133234024,-9.372260093688965,0.9270074367523192,0.8170163631439209,0.0238582268357276,1717.55322265625,0.078307144343853,7.604953289031982,1.179785966873169,142.44615173339844,434.193115234375,0.5846379995346069,156.25,1,0,-629.71185,104.0186,0.9748064,28.431755,9.32662,2
0.0463860258460044,0.1724079698324203,-15.427497863769531,0.9101856350898744,0.9013929963111876,0.0208415910601615,1206.61572265625,0.0655537694692611,7.276188373565674,1.2683128118515017,85.50878143310547,455.2535400390625,0.5413463115692139,125.0,9,1,-663.1235,135.20853,-8.809984,36.51705,-3.0367463,2
0.0520529299974441,0.1709519922733307,-14.731671333312988,0.9764487147331238,1.2704882621765137,0.0230325143784284,1410.4822998046875,0.0741445496678352,7.29803466796875,1.320965051651001,150.7079315185547,451.5868835449219,0.5677559971809387,165.44117647058823,11,1,-640.8525,131.16232,-7.969311,23.483858,5.001208,2
0.0556619800627231,0.2039421498775482,-10.00435733795166,0.9805704951286316,1.1455963850021362,0.0225856248289346,1249.958251953125,0.0719774961471557,7.306901454925537,1.647944092750549,106.9800262451172,435.4489135742188,0.4206772744655609,117.1875,0,0,-686.29474,119.9924,17.731098,8.621248,11.859913,2
0.0590320937335491,0.1971491426229477,-10.824076652526855,0.9812272191047668,1.216585993766785,0.023236583918333,1837.3624267578125,0.0757702589035034,7.034947395324707,1.5971273183822632,143.20211791992188,434.193115234375,0.4985685348510742,156.25,9,1,-661.05896,132.11516,-15.145474,24.942316,7.5197906,2
0.0670349821448326,0.1572505235671997,-15.221506118774414,0.946525514125824,1.036774754524231,0.0171449091285467,2185.4501953125,0.0579151138663291,7.369082927703857,1.275127649307251,106.77545928955078,438.7310485839844,0.4800422787666321,175.78125,5,0,-646.2243,92.6454,-22.895987,40.764927,6.9948125,2
0.0491339936852455,0.1773388087749481,-14.618764877319336,0.9619321227073668,0.8709707856178284,0.0259245093911886,1405.3309326171875,0.068128727376461,7.488238334655762,1.0915576219558716,104.8247299194336,431.9417724609375,0.4806994497776031,114.79591836734694,11,0,-638.3981,121.91808,0.69729984,20.443432,-2.662931,2
0.0667939633131027,0.1589813381433487,-12.069222450256348,0.9742668271064758,1.2815016508102417,0.0258362703025341,1566.92138671875,0.078318066895008,7.458594799041748,1.254075050354004,89.25686645507812,454.7279052734375,0.5699300169944763,96.98275862068964,5,0,-620.73346,111.16873,-0.6813129,17.912489,-4.2068377,2
0.0638171136379242,0.1709027290344238,-11.511123657226562,0.964105486869812,0.7745361328125,0.0257350374013185,1650.0994873046875,0.0739529207348823,7.492069721221924,1.63029944896698,90.90125274658205,431.1939086914063,0.4966578781604767,133.92857142857142,10,0,-634.99994,109.06289,-3.5366478,23.831188,13.118015,2
0.0743675231933593,0.1359743922948837,-11.88875961303711,0.9640885591506958,1.6908286809921265,0.0190520454198122,2020.5234375,0.0783585086464881,7.422114372253418,1.3661181926727295,91.58499145507812,455.5166015625,0.508368730545044,100.44642857142856,6,0,-638.09674,98.6632,-19.662058,21.044304,-2.6078079,2
0.0446056015789508,0.1684048026800155,-11.244980812072754,0.9716269969940186,0.8983428478240967,0.0269847624003887,1214.108154296875,0.0732821896672248,7.322018623352051,1.2473385334014893,156.029296875,449.5048828125,0.48459193110466,114.79591836734694,9,0,-656.1788,135.99855,-1.6602988,23.59623,-5.1691117,2
0.0651331841945648,0.1422103196382522,-15.673749923706056,0.8863451480865479,1.1715222597122192,0.0177912805229425,1597.03955078125,0.0660870745778083,7.3844895362854,1.262396216392517,147.92225646972656,431.6923522949219,0.5140232443809509,108.17307692307692,5,0,-673.6222,118.132195,-15.889048,18.190796,5.9346085,2
0.0589974150061607,0.1490091234445572,-10.128412246704102,0.9605044722557068,1.4953083992004397,0.0201200563460588,1417.4141845703125,0.0698557719588279,7.222465991973877,1.3265511989593506,89.87509155273438,431.1939086914063,0.5486264824867249,96.98275862068964,4,0,-663.3233,119.39265,-7.999689,10.250624,2.5267746,2
0.0623522661626338,0.1785686910152435,-14.186898231506348,0.9650203585624696,1.083248257637024,0.0236269813030958,1283.31787109375,0.0724293068051338,7.39523458480835,1.2420358657836914,152.086181640625,435.7005310058594,0.5213277339935303,110.29411764705884,0,0,-646.5278,113.231735,12.400298,3.5379372,-2.819481,2
0.0481799729168415,0.1682952046394348,-11.609508514404297,0.9752116203308104,0.9568532705307008,0.0296682938933372,1167.6695556640625,0.0818569958209991,7.384417533874512,1.592474102973938,104.20630645751952,453.678466796875,0.4867027401924133,112.5,3,0,-645.9322,117.40732,7.4634814,20.184332,3.7319536,2
0.0691406950354576,0.1612633168697357,-16.921937942504883,0.9499889612197876,1.5667821168899536,0.0161414928734302,1705.4190673828125,0.0655942633748054,7.393638134002685,1.2978999614715576,152.6077423095703,433.1910705566406,0.5720767378807068,112.5,10,0,-659.3412,108.15052,-24.50724,4.3519807,-4.468215,2
0.0566707961261272,0.2109401226043701,-14.37491226196289,0.9634897708892822,1.6176273822784424,0.0227909516543149,1551.14404296875,0.0716227442026138,7.202185153961182,1.226203203201294,84.49974060058594,452.8929748535156,0.5389657616615295,92.21311475409836,9,1,-677.49335,162.15733,-66.902885,45.876667,-34.738144,2
0.0527562238276004,0.1566393375396728,-10.026118278503418,0.9519317746162416,0.7799041867256165,0.0314388424158096,1462.28271484375,0.0827444046735763,7.400850296020508,1.3955353498458862,123.83788299560548,450.02447509765625,0.4759383499622345,137.1951219512195,1,1,-663.1648,125.10627,-9.365028,25.358171,5.943712,2
0.1033942475914955,0.1576370745897293,-9.622888565063477,0.9640960097312928,1.1955145597457886,0.0193634256720542,2369.3515625,0.0769897103309631,7.729786396026611,1.6134697198867798,95.57720947265624,453.1546630859375,0.5079221129417419,104.16666666666669,9,0,-614.978,66.637955,-0.82183707,36.768764,11.486391,2
0.0602503679692745,0.1607608646154403,-17.14925765991211,0.949658751487732,0.8590078353881836,0.0217746123671531,1933.0760498046875,0.0707291737198829,7.459077835083008,1.4607717990875244,79.48973083496094,451.3260803222656,0.4764169454574585,86.53846153846153,0,1,-629.63336,97.514694,-8.234314,27.196098,3.5674665,2
0.044724203646183,0.1806144565343856,-13.449499130249023,0.9650254845619202,1.3079986572265625,0.0253579784184694,1219.9639892578125,0.0883572995662689,7.198346138000488,1.369115114212036,141.89187622070312,453.41650390625,0.5941311717033386,152.02702702702703,4,0,-676.8824,180.94815,-57.585987,54.301388,-34.561214,2
0.0678863525390625,0.210903450846672,-11.024055480957031,0.9827141761779784,2.6377739906311035,0.0230886451900005,1828.1324462890625,0.0796530544757843,7.23576545715332,1.8470747470855715,86.87173461914062,432.94091796875,0.4654229879379272,95.33898305084746,5,0,-654.8389,127.18979,-43.50153,48.250645,-25.98159,2
0.0369956269860267,0.2203288078308105,-20.01974296569824,0.932717502117157,0.9831920862197876,0.0220075380057096,1087.0908203125,0.0642561316490173,6.9696364402771,1.3424381017684937,88.87385559082031,451.0654602050781,0.4904959797859192,193.9655172413793,11,0,-713.90955,170.4818,-22.465942,26.513203,4.929824,2
0.0489952787756919,0.1854646801948547,-9.229327201843262,0.9738954901695251,1.1455172300338743,0.0292682964354753,1243.6453857421875,0.0790626108646392,7.193658828735352,1.224424123764038,104.74483489990234,452.10888671875,0.4517406225204468,114.79591836734694,3,0,-657.9804,121.23706,15.601544,16.63339,-4.3324656,2
0.064117781817913,0.1744019985198974,-14.247294425964355,0.9414895176887512,0.7587555050849915,0.0173025876283645,1172.137451171875,0.0645197555422782,7.280505657196045,1.2704750299453735,102.3475112915039,438.7310485839844,0.5611879825592041,110.29411764705884,2,0,-689.8975,116.638214,17.316902,25.118507,5.3339324,2
0.0540109127759933,0.1591141372919082,-10.728793144226074,0.9703385829925536,1.1671150922775269,0.0231464095413684,1376.6407470703125,0.0681691765785217,7.193578720092773,1.448187232017517,108.49109649658205,431.1939086914063,0.4712204933166504,119.6808510638298,0,0,-669.3821,131.76447,-9.214599,21.740168,4.460526,2
0.0665116757154464,0.1540595591068267,-10.67041301727295,0.977902352809906,0.7476997375488281,0.0210544522851705,1570.9273681640625,0.0694155916571617,7.487767219543457,1.5622806549072266,80.10970306396484,434.193115234375,0.5394325256347656,87.890625,2,1,-669.07135,108.73813,-6.2795544,17.993803,14.371494,2
0.0337534807622432,0.1757371574640274,-14.065027236938477,0.846219539642334,0.5092613697052002,0.0197505727410316,1053.40478515625,0.0673388615250587,7.156970024108887,1.2847555875778198,92.13372039794922,452.6314697265625,0.4975341558456421,100.44642857142856,3,1,-707.6443,158.88116,3.1204476,32.227932,-1.8049682,2
0.0480207949876785,0.1710203140974044,-16.622264862060547,0.9752465486526488,1.2555265426635742,0.028089128434658,1175.68212890625,0.0909930691123008,7.24978494644165,1.5170068740844729,83.36935424804688,454.4653015136719,0.5297951698303223,122.28260869565216,11,0,-644.35474,136.24327,-11.096717,21.967054,-1.3113707,2
0.0655115321278572,0.1535469144582748,-9.90060329437256,0.9519490599632264,1.120350360870361,0.0233835857361555,1561.37548828125,0.0609864853322505,7.144171237945557,1.1919952630996704,92.12588500976562,456.0430908203125,0.4645992219448089,102.27272727272728,3,1,-688.5052,124.40002,-16.590506,23.139822,-3.507233,2
0.061990562826395,0.1845869123935699,-12.62670612335205,0.9702293276786804,1.077517032623291,0.0279127229005098,1475.373046875,0.0773630291223526,7.449769973754883,1.2877477407455444,93.88288116455078,451.3260803222656,0.5189615488052368,102.27272727272728,8,0,-638.9736,109.37202,2.783969,10.929512,-0.8995998,2
0.0599247328937053,0.1693679988384246,-6.035984039306641,0.9711100459098816,0.953617513179779,0.0256889183074235,1526.8155517578125,0.0733768418431282,7.457620620727539,1.2927591800689695,110.30020141601562,444.3418884277344,0.51998370885849,119.6808510638298,11,0,-635.35,116.314186,-9.884309,39.119198,-12.675064,2
0.0358227826654911,0.1990217268466949,-17.112531661987305,0.9543532133102416,0.6010501384735107,0.0227249413728714,995.0243530273438,0.0774168670177459,7.16243314743042,1.8677796125411987,96.49932098388672,453.41650390625,0.5641548037528992,106.13207547169812,9,1,-679.1619,152.16292,-0.8955049,23.765657,-1.689222,2
0.0720735043287277,0.1697944700717926,-14.73870086669922,0.9595045447349548,1.0141571760177612,0.0219145882874727,1851.4776611328125,0.0836647152900695,7.587773323059082,1.3332890272140503,92.22378540039062,454.99066162109375,0.5534211993217468,100.44642857142856,2,0,-628.5091,112.65552,-19.422709,41.236263,-24.837288,2
0.0692738592624664,0.1430752426385879,-14.081908226013184,0.9435564875602722,1.2503756284713743,0.0170242395251989,1709.579345703125,0.0702011287212371,7.491064548492432,1.170138597488403,81.72212219238281,433.6918029785156,0.5482717156410217,119.6808510638298,0,0,-652.8005,105.953316,-12.781217,8.98796,-1.716167,2
0.0552187822759151,0.1688133776187896,-12.09695816040039,0.936659574508667,0.7960382103919983,0.0231057628989219,1181.1717529296875,0.0735305473208427,7.289091110229492,1.1161658763885498,151.03857421875,454.4653015136719,0.5276811122894287,110.29411764705884,8,1,-689.4535,120.145096,15.644207,27.73581,8.552749,2
0.0453394092619419,0.1989338248968124,-13.38270378112793,0.907913625240326,1.3853532075881958,0.0187967028468847,1124.5364990234375,0.0695806294679641,6.990966796875,1.0738006830215454,155.41087341308594,445.112548828125,0.5561902523040771,170.45454545454547,5,0,-692.1383,155.92787,-3.679108,17.837763,-9.192506,2
0.0426049679517746,0.1735290437936782,-14.45947265625,0.867289662361145,1.020293354988098,0.0193617865443229,1105.777099609375,0.0627802535891532,7.156034469604492,1.0215753316879272,144.30332946777344,450.8050231933594,0.5398280024528503,156.25,9,0,-685.08264,160.17274,-16.088593,0.2519916,-4.9014783,2
0.0917961820960044,0.0941369533538818,-1.5638052225112915,0.9757952094078064,1.0474259853363037,0.0257834363728761,2070.28271484375,0.0826802998781204,7.830370903015137,1.37992525100708,104.43473052978516,455.2535400390625,0.5186595916748047,170.45454545454547,1,0,-596.90076,73.04096,14.281491,20.439789,4.1105175,2
0.0701637268066406,0.1818142533302307,-21.490354537963867,0.9590493440628052,1.182340145111084,0.0302796252071857,1783.0543212890625,0.0746415704488754,7.378236770629883,1.3859059810638428,104.43641662597656,453.1546630859375,0.4580850601196289,170.45454545454547,3,1,-653.77435,95.739525,21.151684,36.70725,0.7027407,2
0.0761254057288169,0.1481288522481918,-10.401837348937988,0.9753196239471436,1.1711636781692505,0.0192026644945144,1928.36328125,0.0757461860775947,7.540860176086426,1.4669405221939087,163.94696044921875,439.7459106445313,0.5056032538414001,119.6808510638298,7,0,-638.79614,97.621574,-2.8766153,22.239502,7.6134048,2
0.0500921756029129,0.1590779274702072,-10.306238174438477,0.8904836773872375,1.2223634719848633,0.0249804425984621,1331.266845703125,0.0673716366291046,7.316867351531982,1.1832503080368042,162.0943603515625,453.41650390625,0.5053184628486633,117.1875,3,0,-649.3628,130.85797,-3.4542139,9.089138,1.9998127,2
0.0298489648848772,0.2184424549341201,-16.545368194580078,0.7698283791542053,0.8063070178031921,0.0195867028087377,827.3640747070312,0.0656907483935356,6.836359024047852,1.0630481243133545,88.35449981689453,453.9406127929688,0.5398005843162537,127.8409090909091,3,1,-727.288,184.85489,-9.36049,29.02752,6.1205144,2
0.0466253124177455,0.1662789136171341,-10.600103378295898,0.9684581756591796,0.8305662274360657,0.0313110835850238,1460.415283203125,0.0740174353122711,7.337630748748779,1.6272021532058716,84.93029022216797,456.3066101074219,0.444625586271286,93.75,4,0,-646.0146,117.93145,-4.782498,27.462763,11.342052,2
0.0616767182946205,0.1753285080194473,-10.18875503540039,0.9816833734512328,1.0130326747894287,0.0367201529443264,1649.5487060546875,0.0923680812120437,7.482226371765137,1.4703844785690308,94.26724243164062,450.5447082519531,0.4729799926280975,102.27272727272728,4,0,-615.67523,118.02019,-2.8409212,36.581646,-11.559798,2
0.0933043733239173,0.127499908208847,-10.20155143737793,0.9572505354881288,0.7060449123382568,0.0129168545827269,2299.369873046875,0.0649295076727867,7.747745037078857,1.2048606872558594,86.88871765136719,432.4410400390625,0.552778959274292,93.75,7,1,-643.2659,80.46456,4.5151334,36.090164,10.037815,2
0.0579584278166294,0.1383150219917297,-13.402288436889648,0.9788984656333924,0.6234581470489502,0.0249319542199373,1447.9559326171875,0.080961138010025,7.4693284034729,1.4585732221603394,86.50164031982422,456.3066101074219,0.5222504734992981,93.75,8,1,-637.7592,120.4282,7.1510606,30.081526,7.1966114,2
0.0740314796566963,0.1377141922712326,-13.409247398376465,0.9512698650360109,1.161992073059082,0.0189422238618135,1691.0574951171875,0.0720617547631263,7.543220043182373,1.2195143699645996,85.0733871459961,455.5166015625,0.5602567195892334,92.21311475409836,9,1,-642.4536,101.24329,-7.459514,20.830805,-9.073007,2
0.0511977449059486,0.1709365546703338,-14.541229248046877,0.9474706053733826,1.677584528923035,0.0206890441477298,1326.27001953125,0.0677972063422203,7.109054565429688,1.24691641330719,102.69992065429688,454.7279052734375,0.5509894490242004,114.79591836734694,6,1,-674.7864,135.38641,-17.800852,17.05935,-6.7041354,2
0.0591395981609821,0.1649256199598312,-14.24994945526123,0.948226511478424,1.3143024444580078,0.0195752512663602,1420.51025390625,0.0739537999033927,7.31965446472168,1.2953968048095703,101.78260040283205,456.3066101074219,0.5633710622787476,82.72058823529412,1,0,-659.3603,124.4552,-12.706389,12.429519,-2.6682613,2
0.0519065856933593,0.1828663498163223,-9.39264678955078,0.8433946967124939,1.910566806793213,0.0232377517968416,1156.860107421875,0.0675401166081428,6.969640731811523,1.0829715728759766,136.12298583984375,452.6314697265625,0.5095006227493286,148.02631578947367,8,0,-674.968,135.21198,-1.367126,9.283904,-1.0596892,2
0.0731565281748771,0.1416155993938446,-9.5992431640625,0.9286386966705322,1.509529948234558,0.0159909650683403,2064.228515625,0.0725534483790397,7.418025016784668,1.2826387882232666,94.84930419921876,454.7279052734375,0.5222139954566956,104.16666666666669,5,0,-657.52826,117.2999,-32.949062,35.041256,1.3464189,2
0.0405543930828571,0.2137774974107742,-18.7855167388916,0.928113579750061,1.1377617120742798,0.022619666531682,1014.4832153320312,0.0661634802818298,6.9064249992370605,1.3102041482925415,91.59365844726562,431.9417724609375,0.5366162657737732,193.9655172413793,7,1,-705.4294,165.29288,-3.2123451,10.64928,-6.5805864,2
0.0508665591478347,0.2116555124521255,-14.99298858642578,0.9481124877929688,1.2989296913146973,0.0199573915451765,1513.707763671875,0.0685826689004898,7.084133625030518,1.3332780599594116,89.12865447998047,454.7279052734375,0.5144131779670715,96.98275862068964,11,0,-696.4189,166.18002,-49.08519,36.628872,-6.47209,2
0.0380758792161941,0.2584984004497528,-13.04026985168457,0.978591799736023,0.8745226263999939,0.0354259610176086,1281.8582763671875,0.074846439063549,6.799181938171387,1.5590994358062744,125.39627838134766,453.41650390625,0.4163659214973449,137.1951219512195,8,0,-694.4019,164.573,-12.063464,60.710644,0.4444219,2
0.0523913986980915,0.1638118624687194,-17.713897705078125,0.9622918367385864,1.3056752681732178,0.0156613904982805,1465.8548583984375,0.0673476159572601,7.213677883148193,1.684408187866211,107.20172119140624,452.6314697265625,0.5270494222640991,117.1875,8,0,-694.98883,143.24835,-31.368591,18.577873,-1.0564662,2
0.0405862964689731,0.1983406692743301,-16.042617797851562,0.9240891933441162,0.891056478023529,0.0223694760352373,1149.506591796875,0.0759934559464454,7.174245834350586,1.290185809135437,93.42494201660156,454.99066162109375,0.5465303063392639,102.27272727272728,8,0,-665.6108,151.97377,-18.317076,44.631382,-9.712707,2
0.0349110700190067,0.1809209138154983,-9.712730407714844,0.9088528752326964,0.9407773613929749,0.0368359759449958,907.8319702148438,0.0844315811991691,6.991817951202393,1.4055148363113403,107.07610321044922,434.193115234375,0.4768833220005035,117.1875,2,0,-677.1564,152.46411,2.9644632,14.065094,8.847193,2
0.0693470314145088,0.1473571509122848,-12.17260456085205,0.9660706520080566,2.3956284523010254,0.0184261314570903,1819.4649658203125,0.0671094357967376,7.407904148101807,1.3358166217803955,89.23975372314453,450.8050231933594,0.5087656378746033,96.98275862068964,9,0,-652.032,115.723564,-16.665781,29.364449,6.792302,2
0.0833112522959709,0.1010413616895675,-9.373098373413086,0.9364178776741028,1.476988673210144,0.0174468699842691,2253.50927734375,0.0711187198758125,7.487064838409424,1.2956522703170776,83.67496490478516,432.4410400390625,0.5535033345222473,90.7258064516129,7,1,-631.4444,82.83801,-12.663644,20.648722,-2.189594,2
0.0410905331373214,0.184763953089714,-16.150684356689453,0.9606515169143676,0.7058560848236084,0.0259162168949842,995.1051025390624,0.0776101872324943,7.350830078125,1.4803352355957031,88.65238189697266,431.4430847167969,0.4954870343208313,96.98275862068964,1,1,-670.0947,126.32675,18.349543,29.052559,1.861253,2
0.0555811785161495,0.2001538127660751,-12.00043773651123,0.9658299684524536,1.848936915397644,0.0163815300911664,1602.1114501953125,0.0670401901006698,7.208361625671387,1.440255880355835,141.13050842285156,456.57025146484375,0.5175964832305908,102.27272727272728,8,1,-698.12476,149.29808,-49.937424,31.158445,-4.786633,2
0.0577562488615512,0.1680989265441894,-11.467927932739258,0.9590575098991394,1.5407298803329468,0.0218239426612854,1723.35302734375,0.0796640440821647,7.283100605010986,1.1558120250701904,98.72557830810548,453.9406127929688,0.5219199657440186,108.17307692307692,7,1,-661.9189,123.03523,-20.662981,17.363739,11.957998,2
0.0564179867506027,0.137637197971344,-6.570398330688477,0.9777220487594604,1.3494105339050293,0.0231428388506174,1373.1524658203125,0.08455690741539,7.503198146820068,1.5747907161712646,100.82376861572266,442.0379333496094,0.5311349630355835,110.29411764705884,5,1,-640.584,112.33039,3.1789565,14.752545,-1.5642467,2
0.080430120229721,0.1369406431913375,-14.8886079788208,0.96662837266922,1.361294507980347,0.0117705855518579,2031.6929931640625,0.0591492280364036,7.509300231933594,1.3725569248199463,139.90980529785156,453.678466796875,0.6321128010749817,102.27272727272728,4,1,-677.1497,105.352974,-36.20154,11.279775,-1.5141822,2
0.05743408203125,0.1378462612628936,-10.878179550170898,0.979740023612976,0.8780575394630432,0.0281292553991079,1618.12109375,0.0834666043519973,7.330560207366943,1.6178972721099854,91.88269805908205,434.193115234375,0.517123281955719,100.44642857142856,2,0,-627.3009,109.859474,-0.4342914,31.400133,9.783391,2
0.0522193908691406,0.1669637858867645,-9.557621002197266,0.966248631477356,1.0777825117111206,0.0286129247397184,1353.5421142578125,0.083087719976902,7.201327800750732,1.325846552848816,112.16007995605467,451.8477783203125,0.5663024187088013,122.28260869565216,9,0,-644.23114,133.40446,4.9427075,23.951313,-7.171649,2
0.0982620939612388,0.1310732662677765,-12.822254180908203,0.9572694897651672,1.368296504020691,0.0167956110090017,2063.03466796875,0.0743285492062568,7.632209300994873,1.5297175645828247,86.0450439453125,432.69091796875,0.5479966998100281,93.75,0,1,-650.34174,85.848885,-14.275039,10.192553,1.9377528,2
0.0797809287905693,0.1417875438928604,-17.340932846069336,0.9732182621955872,1.0595046281814575,0.022344522178173,1882.1688232421875,0.0834983736276626,7.679728984832764,1.6397753953933716,92.852783203125,444.85552978515625,0.5097426176071167,102.27272727272728,8,1,-628.26154,84.38128,15.946357,26.364973,11.758066,2
0.0598519071936607,0.1642184108495712,-12.700867652893066,0.9269375801086426,1.4692915678024292,0.0174639988690614,1539.1600341796875,0.071108341217041,7.284837245941162,1.2751634120941162,163.0690460205078,431.9417724609375,0.5463268756866455,89.28571428571429,10,1,-673.3832,134.70755,-37.79589,35.20567,-22.646938,2
0.0727570280432701,0.1532669216394424,-7.506210327148437,0.9025541543960572,1.6522544622421265,0.0125617319718003,1909.27001953125,0.0642399564385414,7.454489231109619,1.2907949686050415,83.59130096435547,441.5275573730469,0.5953210592269897,90.7258064516129,1,1,-682.88055,123.36936,-56.306347,20.947206,-5.682761,2
