zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
1.4595002742595515,0.15298529971404218,-1.2345539753218815,0.6940211609508884,0.47806711503628563,-0.6603442418611004,2.1236762616675824,0.3571191473884918,0.810500864229363,0.47845488626551924,-0.3628391623104739,0.11818907750994256,2.0253024957599974,0.4962121212121212,8,0,0.8180107219215413,0.31589393212288724,-1.2229287875298547,0.5688829550048912,-0.6237331600271435,5
-0.5140192964347662,0.36981823502209993,-0.8962177567656185,0.5769154142246462,0.5233247960088212,-0.2787382840431604,-0.5275398420782231,-0.4990976362029094,0.5430205805274868,0.2999837276177876,1.0050380496050426,0.906709543348903,1.7731679533266116,0.11891805377720854,4,0,0.6236855681993219,0.5781725814252048,0.21155873316468501,0.6000713956149393,-0.5042067849428861,5
1.2318028265263545,0.22560339426311254,-0.9854509912539613,0.8909268070949148,0.40014789840711895,0.39036385242843175,1.2987378816204067,1.6525909840102495,0.8290806359418461,0.7254678279137158,-0.5740025498317415,0.11818907750994256,0.4725440754196026,0.4523694390715668,6,1,0.8256890809136888,0.303360782396027,-0.2625033452153794,0.3453114356338976,0.8782373298352006,5
1.1167761175647872,0.22705556082829154,-0.04677265086482016,0.9071819570978166,0.31377215507311274,-0.07105916880285118,1.682718463975266,0.43239500308854806,0.7668146497449602,0.7708504318392587,-0.3870417028748799,0.11818907750994256,1.3140459247247147,0.4962121212121212,2,0,0.7041689281834698,0.3533144258165201,-0.859626518299555,0.7581939245343552,0.9171539629092076,5
-1.0077497320808477,0.8283059764004579,0.08151101055025499,0.6420660941217431,0.42769018278699344,-0.2595404058361373,-0.4136581113295551,-0.41542904263780595,0.31992253312651897,0.40404117170991627,1.0634215010167696,0.32700004329358023,-0.14850842896387706,0.3406946826758146,5,0,0.26378350269604667,0.9325415997308779,-2.357675939608479,0.9855579781853175,-2.4899771606861396,6
-0.028703900970877928,0.5619318088986691,0.8950044546014813,0.7418397841350899,0.6683450781212344,-0.2844576661121001,0.28056099471995954,-0.3538989505517787,0.5331114780845896,0.39936427012892484,-1.6430926481018489,0.8757209584237273,-0.5300468074427603,0.25173343605546983,3,1,0.5797698320002884,0.43180436101770564,-0.04418560777371081,0.3513486656252818,-0.9207791627358897,6
0.6824945559066687,0.4807097596262671,-1.2611804394009452,0.7578284879784913,0.45578358039533173,-0.6374741067383608,0.9046568161239963,-0.7192647858787583,0.6601980770044049,0.6093037314552651,-0.541454056289848,0.10830851969617328,-0.606158694195811,0.21370967741935454,2,0,0.5826602206400078,0.3226522864842842,-0.6547952528679791,0.3931579174390407,-0.7734875356016783,6
2.516919478650928,0.33641906489975165,0.25775198402182486,0.9060257451788232,0.35130709081091427,1.3849935193477005,0.9983904532631961,1.9431490270959693,0.75416156791806,0.8495011155745021,-1.7724764392026284,0.9896107425811635,-1.1728161872819898,0.4738142292490116,3,1,0.7212265420939596,0.2038188080458005,0.9273643852159958,0.44991758475252097,1.412625256222508,6
-0.08226224683130019,0.377633910615315,-0.5272974907506004,0.6141018201512605,0.5715485831161455,-0.6081762087556875,0.11559915422150446,-0.8706464097961972,0.5134228734978299,0.45439222713933247,1.7738091581293711,0.9273990658206763,-0.5236164366047544,0.19034090909090884,4,0,0.5232232986187872,0.475108217871197,-0.4567141796987076,0.48393967321560405,-0.7849288567264908,6
1.195093645031673,0.28442377695115134,-1.0008144971557549,0.2486856612313586,0.7811753042316862,-1.4224680021099683,1.9045935318595646,-0.8947035213953252,0.6187791856462894,0.3646400150547211,-1.684600671427447,0.8757209584237273,1.3783106943467527,0.23863636363636342,6,1,0.6034378731817842,0.36821774643377875,-1.8898578891970006,0.4153921251051207,-0.8737446180302574,6
0.6614378714498342,0.3106720400843795,-1.1684414817635997,0.7769985879804251,0.5869930257754319,-0.7378764318854018,0.7162477473464961,-0.4972874907882162,0.5705113959589267,0.5265360243237062,-0.6390017502640327,0.9170506967861733,-0.2522680507553147,0.4523694390715668,0,1,0.5049828473456617,0.5719245286745205,-2.0199946669828237,0.9003204412743359,-2.4899771606861396,6
1.3405836431664961,0.20480931043199496,0.8816894161532602,0.9349919727654319,0.5888301164396528,-0.25299299063166314,0.9980461800587401,0.6929209244991895,0.7865624612051736,0.7109947308476644,-1.4663088436036538,0.7215765598918615,1.2127090237845348,0.2793062200956936,3,0,0.8263768005056056,0.2781942326940901,-0.7498320600059283,0.18157367971324279,-1.2037949326156592,6
-0.003028285530302477,0.3622806416893188,0.6333760907409123,0.37330460937348864,0.8248411170494783,-1.340069950074426,0.5164404116200718,-0.8033982924755309,0.5175725386515841,0.4616135733560959,-1.79659978635209,0.6399128355853989,1.3426525266796214,0.21370967741935454,9,1,0.40323337239990664,0.5341535621650286,-1.3558286737427327,0.5319077916003364,0.8812821891808859,6
-0.946281168095477,0.5770610405982108,-0.3895805051020485,0.8058028201706025,0.37973983921003496,1.0257279188733543,-0.34874428710159067,1.621273938128563,0.5427199078337246,0.5317747720267542,-0.5381358522037042,0.11818907750994256,0.46214255968050083,0.4738142292490116,9,1,0.6310956963828924,0.6603201117570419,-0.4334340806064591,0.6715485816940778,-0.0049510254634975645,6
-0.6453154178889391,0.6756752370757746,-0.301105962263177,0.4811693649780473,0.5234499045444925,-1.2330532822326363,0.7099534958807363,-1.4779049652940166,0.292729389118759,0.41187680957991935,-1.7795232758558432,0.9170506967861733,0.029455080437079246,0.4523694390715668,8,1,0.2778851324250957,0.5349349718117629,-0.8920985479309587,0.8739493133073349,1.1253866714520768,6
-0.3175705951942996,0.538350917856872,1.0452078532266722,0.6691362502176057,0.8019741267724582,-0.6720553853198677,-0.3801218155998572,-0.28941870849227025,0.5090958605664486,0.45498408430643755,-0.844080328964054,0.8139025317125501,1.3526695221831646,0.16838842975206592,8,0,0.5435349757596488,0.6174417321997092,-1.3623711296152576,0.31888438299083965,-2.3862817875165083,6
-1.0872828099927612,0.5644229471836462,0.42474904811390124,0.7218045803593878,0.42628478991755137,-0.46280444684129923,-0.9330055057357717,-0.0821863124758788,0.40816123777835056,0.5569638785093859,-1.8196905202345237,0.8036215082522382,0.4149061956800104,0.21370967741935454,8,0,0.4018990249658847,0.6550324974223849,0.17820617328887933,0.6483004303548668,-0.8923859315753058,6
-0.5629209450771616,0.44391757471441434,0.7679950854874564,0.6566263370664807,0.5395500668153626,-0.7939081656577883,-0.31653821977445024,-0.9797776555198756,0.4658811183278013,0.5103825055286743,-2.140602208100053,0.9481126402832345,1.1559034599978608,0.14772727272727249,5,0,0.5211588793599162,0.6864135365609101,-0.7177604448412426,0.4146060372529047,-0.4796092248663066,6
-0.577376573902897,0.4622159308385116,0.9221209715520913,0.8248428402870474,0.6764524046195856,-0.18617386841168246,-0.5918582479019715,-0.09882461825306893,0.48555826351969866,0.4431804942966716,1.509134435811397,0.8550903633293707,0.11268667572890913,0.16838842975206592,6,0,0.5293678513275282,0.5316044357876824,0.20022253041274013,0.49486642529421554,0.08023651146079508,6
0.7843749994205707,0.39765722855083147,-1.2671121694195666,0.7786896264918095,0.9869647349005314,-1.2794577689077893,1.9629307164784984,-0.8527150787140771,0.5487721053773216,0.4580597736380029,1.4648350167686282,0.8963744029093306,1.0380966812466443,0.8708677685950416,3,0,0.5445650425677755,0.4873939297595317,-2.4964936080839104,0.6239511013585082,0.1728772205515251,6
-1.3439284780748149,0.6644650046472491,-1.4097193614482144,0.7780358420859201,0.5248859633252465,0.00714832738062743,-0.6864093085920653,-0.4728496275677974,0.24033403453916202,0.5218598115207974,-1.5599154600672016,0.6806989989561423,-0.2643378489088185,0.5441331923890064,8,0,0.3245179660440969,0.8655506904424395,-1.1599805197336757,0.6162656237006454,0.4558722973122437,6
-0.18576945079866272,0.32690699205791335,1.3415738432684672,0.7911995396429328,0.47022345250660647,-0.6346775493393396,0.8555332957115753,-0.39310691626335786,0.5778863350808914,0.5925009901184944,-1.9211500245877358,0.11818907750994256,-0.09984714978668004,0.43181818181818177,2,0,0.5828867546668759,0.4587218457932069,-0.7221066365880214,0.4480919067632051,-0.5758468359650512,6
-0.21183799578319548,0.5378529839228878,0.9719164334790568,0.7978529565368779,0.844364195767266,-0.8303717799033734,0.25420486815230464,-0.8910953822134201,0.37760148726574716,0.4404832393233248,-1.622998868496244,0.02947090430674848,0.5557501171514745,0.25173343605546983,1,1,0.4496415879263864,0.6105443245883191,-1.6048345116641147,0.40948887211057694,-0.5425443087959637,6
1.2119614916303334,0.5226962156910875,-1.153987115549251,0.839307336698969,0.7549915756061407,-0.9302655339469713,1.8278584592936062,-0.8499476535139432,0.6041859191321421,0.6054416543465587,-1.625619137573297,0.039305763338028044,-0.09114190369431525,0.25173343605546983,1,0,0.5110634179310778,0.28896395270753167,-1.023430267226152,0.7836267061588389,-1.2516858825612946,6
0.7587550289103014,0.4538741973330321,0.20597127894540954,0.8546364533163109,1.0,-1.6227230298458233,1.4688815445478847,-1.5897676313363864,0.5032984981371662,0.5551604606941408,-1.8274135997875194,0.1974379819417642,-0.7090069056820794,0.2018398268398267,8,0,0.43139987617013764,0.4704709110677336,-1.5655654276701314,0.6529621784541848,0.27301622987259394,6
0.17842260036135368,0.4701608445564592,0.8264231164818079,0.4896733979380654,0.7491990713607631,-1.2337147748690995,0.8756038827881032,-0.5903043017597412,0.5619411328157504,0.4360705333356295,1.4196920156971102,0.1676760485465394,2.0771190311739156,0.8708677685950416,0,0,0.46894059292621915,0.6730267574361337,-2.4964936080839104,0.6054638797214557,-2.4899771606861396,6
0.18296700329764903,0.43602303449281105,1.0417890957531364,0.8616375558521439,0.7905900882745152,0.38114731443579236,-0.29842271997069647,0.3512458511026254,0.5113694590756364,0.4206387555747978,1.9547158406733784,0.8963744029093306,0.1462798723841949,0.4738142292490116,7,1,0.6075276871420385,0.4723020903092782,0.5220367563069589,0.3681571322513516,-0.7829977045432348,6
-0.16953740277189874,0.31905996153330046,0.09482940375747034,0.7924374746126626,0.4610207801715196,-0.3480654361386665,0.47049165492902106,-0.41554155789232283,0.5925003376428846,0.4828125884034372,-1.8578710428557017,0.11818907750994256,0.11569469478682438,0.2018398268398267,5,0,0.6011498442168905,0.5104868089396986,-0.8827907235704636,0.4403613718524346,-0.7032788665844801,6
-0.5969933202354543,0.5434686741655379,-0.5879381143308584,0.3137729936749247,0.5064655301884593,-0.7928058076347774,-0.7590037899040829,-0.9345051175897418,0.40076965524956254,0.35179489418646714,-0.39794973498539704,0.15776783094336366,1.6521767142701504,0.4962121212121212,7,0,0.3340411681350868,0.6537084320095377,0.46088450110443235,0.4671028432697779,-1.3602193902309205,6
1.088014719545114,0.3410488738567982,-0.5778320318898403,0.7541103309541768,0.6040867216604019,-1.590985196817857,1.767000209463683,-0.95510261014293,0.5941993293525583,0.5435713758588202,-1.9279585923577283,0.7830738925260832,1.1690513750143554,0.19034090909090884,6,1,0.5182807930354776,0.39882192675920586,-1.5861460679578385,0.5438842483755454,0.2505617799632295,6
-0.3584310491970942,0.4327108669620174,0.8215819411947054,0.7682116675370905,0.9288209795348702,-0.6728211603249057,0.2416569209647654,-0.3736975847978817,0.4377024663619018,0.4873416978871733,0.9818033902989284,0.227250424517635,0.44317573401070914,0.3406946826758146,7,0,0.5387542153706839,0.6180886687430243,-1.397848987704078,0.3384952536283896,-1.035788187784406,6
0.6899746809060436,0.3143504802095863,-0.1982555029587454,0.8138793787113867,0.3667918043081764,-0.7372561852603853,0.30241182875076833,-0.43463089597394905,0.6479056932729259,0.46786915430351017,-0.5704099233468571,0.906709543348903,1.062468693265651,0.4523694390715668,3,0,0.619291524032497,0.35065112554537176,0.28093619098985745,0.5794466304040615,-0.41762704210736856,6
0.03244666328643179,0.35711390706860974,0.8320844013138151,0.6696952552273743,0.6780927165317204,-0.7309243388327433,0.5603262328006523,-0.750210081359512,0.5331682293734303,0.585093477025561,-0.7610456890763055,0.8447852878782776,0.19729329591371808,0.17919580419580394,6,0,0.5469760946854749,0.5216166383973913,-1.0980254698703125,0.4090710327837588,-0.9535871315554805,6
-0.15807394447644924,0.4586700332219082,-0.8333413153448777,0.5690685506489483,0.450104623846623,-0.5160670557034185,-0.27128792311861766,-0.535882473393179,0.5255013485252169,0.5568854562047837,-1.912352669145068,0.9688478615374976,0.24415365753196908,0.43181818181818177,1,0,0.5200075036560312,0.5358355678647098,0.42334247156641513,0.4937998957316576,-0.20871117280306709,6
-0.20585385560684824,0.4749874479307124,-2.214611203438157,0.5205980773322496,0.5352895309093526,-1.0129682617086064,-0.25615612442014873,-0.8607288652019125,0.49773960025810915,0.32837781691786594,-0.5535878647360166,0.00981922523726908,1.6950288174835582,0.21370967741935454,2,0,0.465626530699192,0.5576190820704741,-1.002516662150151,0.32011412029985387,-1.3548381513035765,6
0.4985376393090452,0.2946956377910634,1.374413579063286,0.9089189346022168,0.6155141394998592,0.012453498325142245,1.0018187654876736,-0.007421726092355011,0.5867638191434645,0.614936853809312,1.9601732999205912,0.11818907750994256,-0.574633510642842,0.4738142292490116,8,1,0.6888772511283214,0.36826116622330235,-0.18056064248885337,0.45230838511221305,-0.42125467026185254,6
2.1947473852399884,0.35458642056105133,0.10010334295483249,0.7244173001412033,0.4944511290853246,0.15396175412920965,1.987641481492222,-0.4918521038729302,0.7215830540105834,0.3886800429010351,-0.8841990243361814,0.7011263547283804,-0.985872426810074,0.16838842975206592,5,0,0.7329309850196628,0.14424788277228423,1.147759271061278,0.5868870345766217,-1.8862733248264185,6
-0.9551265022874578,0.5529381571708163,-0.2638748469448707,0.4992779143413797,0.43540978459118285,-1.4253996791078174,-0.55778331180963,-1.9658480693206628,0.3469110450831696,0.27306195066872996,0.9756641790448084,0.5789109739613139,1.1728527712671577,0.3406946826758146,11,0,0.19104878624298527,0.7181801141174662,-1.0783032322538626,0.523116046272375,-0.20862982921089152,6
-0.38795922230331686,0.40583455060103985,0.813527680966253,0.8395563743979579,0.40065255871753624,0.16519993035289718,-0.38115854058116383,0.741516262925766,0.5490790534539842,0.6635721630337722,-1.5671248153806487,0.11818907750994256,0.7804413530261378,0.26528213166144166,10,0,0.6167408103847674,0.5405634223338867,-0.038943370201550594,0.5623101279915673,-0.195201835020561,6
0.15001656653557205,0.48634219208053037,-0.45607363477698665,0.8347840383759841,0.48590641169020854,-0.8392811129333727,0.7910968276109062,-0.0631680840351134,0.6069918338169469,0.5204642487276055,-0.47236296653933124,0.7933440925905444,0.3047520997181259,0.4962121212121212,6,0,0.5410732018010789,0.4738274623243555,-0.774189782422235,0.6407317611292602,-1.0110028065562227,6
-0.318337169396619,0.3910662310509649,-0.17003810894124952,0.05030174664887177,0.45348129693753025,-0.3086040929099102,0.256553496348148,-0.7101762536797639,0.5963024011524878,0.3589089878160081,-0.3437776516527015,0.8963744029093306,-0.5107490023297029,0.4962121212121212,11,0,0.5715719018648344,0.5285351513241956,-0.48035800668747225,0.4693331854720033,-0.5456460767889739,6
-1.02231745430409,0.5719003272992225,-0.6811931887365521,0.49412174316718005,0.5518883111185933,-0.7440594424698436,-0.8390085566736176,-0.6703102987597602,0.35523984240603657,0.3680169955992002,-1.872194377065468,0.7933440925905444,0.45655484790301426,0.43181818181818177,3,0,0.3457004353456603,0.7497667102342422,-0.4368397243516534,0.6072004415676252,0.3804231498640573,6
0.17591677053961685,0.4801628473802388,-0.908347016938561,0.4992779143413797,0.7814850369213381,-1.9122786880004705,1.247497952198045,-2.2833031090295606,0.3465773584184948,0.21304881468671688,1.8835877585628296,0.6195552305864354,0.06280490985466962,0.4523694390715668,3,0,0.23243765713497666,0.6138507507208326,-2.4087059075682054,0.48020270354646744,-0.6070171700520862,6
-1.1316591397002267,0.5994630743363376,0.3272711063095863,0.49482726938625543,0.8693343506405963,-0.9161405260350546,-0.7237178893377783,-1.7610781821646662,0.3110862483169017,0.4319528211612308,-1.4810849575553815,0.13796702953103335,-1.1501355775649662,0.26528213166144166,7,1,0.1992902282558462,0.8903887153909011,-1.8935562949259792,0.43473908429946884,0.6223384892869056,6
-0.1850587224108745,0.4440203043374264,0.7617167830588895,0.8402947832646674,0.49709119161863624,0.934920544418331,0.3674322995647553,1.1553059634314315,0.6434796384288077,0.3872853656796642,1.7910561066273447,0.11818907750994256,0.35358738647027516,0.43181818181818177,3,1,0.7746490941033848,0.4666503360013848,-0.22022916334181009,0.4718363752816468,-0.4641714076332585,6
-0.681332553228748,0.550168055456373,0.5761820949396809,0.6113087293758088,0.3410595421628339,0.8405025875081287,-0.6703540405825165,0.21156896408224507,0.5263054160647078,0.4046628431283318,-1.4953235892430776,0.11818907750994256,-0.7166474201095266,0.2793062200956936,4,0,0.4842519335180864,0.43923668577955727,0.9367314967558429,0.35764977432666545,-1.0720592266612297,6
-0.12583443698638577,0.3520635601909127,0.995414197708396,0.904469138668059,0.5804796979791934,0.0998388157263605,-0.5945331245271684,0.32132039388882566,0.45911461850446766,0.654457562660356,1.8248648084244306,0.1974379819417642,0.838232554125478,0.4523694390715668,8,0,0.5855398195441937,0.5770069524426527,0.3593885817821659,0.36488040777255787,-0.8141911474885045,6
-0.6781722426021991,0.5423262385152012,1.066552894415233,0.7710903499100565,0.5281366896323374,0.14065719164316512,-0.5248703728855569,-0.40078585735374095,0.4807518659032528,0.624424279919413,-0.7153200999261579,0.8963744029093306,-0.65932165885228,0.43181818181818177,5,0,0.5334127920886029,0.5060808838129303,0.6520159079838487,0.5076459093538089,-0.34260097488414,6
0.8384755318040734,0.5682485425372419,-0.27599817177497665,0.7512089208688755,0.6149470646296306,-1.2884898671888452,1.2296411079170102,-1.1486009441317682,0.4918126375297911,0.476244302206304,-0.7185777038339105,0.00981922523726908,-0.4391850408310851,0.43181818181818177,8,1,0.4635603467639484,0.3736529880528158,-0.9059830482039195,0.41746033975656427,0.09554127800339342,6
-0.3154199286822293,0.4826843859968289,1.0067563798096075,0.6177019864987718,0.7407660854580014,-0.25746351351426605,-0.24784219690416442,-0.36130515466520463,0.447352913892197,0.3972884897802553,1.4238479483856818,0.8654026543777036,-0.7892304819159951,0.3931818181818181,4,0,0.5223671784816366,0.5567305336350759,-0.5531276267316831,0.3133972999297988,-1.3953697317212939,6
0.17341094071788,0.4128139233518791,0.8751017017220687,0.8972223834116715,0.6261950275120027,-0.19747799934236052,0.2219738665529392,-0.4254744045612221,0.5289282532744544,0.8431067950417815,2.2261247578151373,0.1676760485465394,-0.33420067341594534,0.22596870342771957,3,1,0.5945966428796696,0.4694762497965041,-0.5820513817503324,0.3117760080553793,0.1533128170852596,6
0.02631286436251705,0.37234153597675473,-0.1422919295332552,0.5183736629335183,0.47369086595923193,-0.9834141326076229,0.5120207367649621,-1.068559842372337,0.5213645069799995,0.31207680121618553,1.9579248955745787,0.9792262955604834,0.5246648198806398,0.4738142292490116,9,0,0.5433814993345907,0.5615105211646192,-0.48419094385640643,0.6092033371139638,-0.33566556203191505,6
0.48421338876641234,0.3877019276857622,1.3101157520625153,0.7871849552215711,0.4511585113271773,-0.23921837926041206,0.8172486733940671,0.7093805560522033,0.635960911185597,0.6538980780631559,-1.6550539526311183,0.9377534478528773,0.2859227765376321,0.23863636363636342,8,1,0.6978125638907384,0.3688815012753143,0.06603535555031334,0.5525595289698743,-0.48837562369227117,6
0.8708086513429484,0.3819666921777341,1.1505994134400643,0.93793932184375,0.5079082251003626,-0.38975834423221967,0.9854099114731991,0.591580685059399,0.6491124766889991,0.5808000280431075,1.501281892240928,0.058992317794142934,1.3718517278583167,0.17919580419580394,7,1,0.7612350327082766,0.37326686337602305,-0.5874280088516464,0.560983680436483,-0.3996011252697118,6
0.4789956219081652,0.3818852574730019,0.8251637915670392,0.7783080910655906,0.7689991910905399,-0.6568326887447183,-0.19232048215622644,-0.652563942756072,0.520888123565018,0.2702909964404935,2.2261240691767465,0.9170506967861733,0.8002769997345021,0.22596870342771957,8,0,0.5042537839073109,0.41365921265521616,0.30605934347852426,0.1091761112729859,-0.7254968721663291,6
-1.1701821048617778,0.5533780073794237,-0.9840329604329258,0.4992779143413797,0.30416803173048645,-0.22697337233267928,-0.6747106287247677,-1.0679140048114053,0.41314798444250744,0.5797299620926063,1.0141990061180608,0.00981922523726908,-1.630586919296583,0.11891805377720854,10,0,0.32633286006393636,0.6860322485188997,-0.18125015553829138,0.6634134971366059,-0.07794428105874605,6
-1.0358564484114887,0.6058575711420078,1.5060040006131656,0.49520106771891115,0.7526415469310688,-0.6440149070164674,-1.0415281704335764,-0.5392160753540546,0.344917110377164,0.5155539497733183,1.2344310726079768,0.9896107425811635,0.8971067394325629,0.3575174825174824,11,0,0.37359563272849394,0.8447271456456933,-1.4961496539285157,0.34426750834749853,-2.072473875228731,6
0.4442502845963641,0.3389618250038689,-1.8489816979381242,0.5173301224395059,0.5259219681787033,-1.1737845147880075,0.6674276439816322,-0.8795571678930514,0.5554984973186379,0.389093801735229,-0.5301280206761059,0.8963744029093306,1.0511874049622802,0.4738142292490116,4,1,0.5352643913769843,0.5359316117063124,-1.187671416779139,0.4037179103529571,-0.3613499255434249,6
0.6641494067178955,0.3317813988521671,-0.1143080783534367,0.5193804522331185,0.503571827737212,-1.1900484785956182,0.8661201473679728,-0.9156115560509804,0.6029903222681963,0.4112844604284692,-0.5246192578687774,0.9896107425811635,1.147228634810208,0.4738142292490116,4,1,0.5695950105540248,0.46606971998046437,-0.9495189695267867,0.4222557375207,-0.0199623362338431,6
0.8260022285099144,0.43729000869970874,-0.3826575728298146,0.3935733766610561,0.5011030472415698,-0.5790814279237435,0.23085166911671037,0.16353485174520896,0.6786954502109754,0.44180136378060475,-1.793681336851814,0.11818907750994256,1.018686927204247,0.4523694390715668,4,1,0.6627998720861727,0.3409514743363578,0.6679774567972664,0.4148057916196817,0.001944326826051834,6
1.734191774035233,0.2759483994757777,-0.5013925579136873,0.803134006460474,0.6784295525780671,-1.0599702318798216,1.9796925556720615,-0.15431579159857667,0.7036272736326143,0.5845322212847187,-0.5295502530662123,0.7011263547283804,1.0613808417131525,0.21370967741935454,3,1,0.6704542818989836,0.2359855072070804,-0.9047425375593561,0.5607739260764163,0.06810362074624264,6
0.36587650954650247,0.2612031004666709,0.19403607867736633,0.7242151685719262,0.6247637188040714,-0.08888269877928115,0.19069126853687865,-0.06969891946839143,0.6019210515904687,0.5218705367795199,-1.1196004172989813,0.9481126402832345,0.2577688376448387,0.12824675324675305,6,0,0.6696034557909494,0.3957594868667595,0.0085528611186566,0.20560597618911586,-0.714625521572512,6
-0.19321221133220198,0.45617067069263034,0.3983610299818142,0.8733229849706969,0.6122877922429913,-0.35824833705052583,-0.04405739413847608,-0.29238236029628706,0.516029067300753,0.6522552439381378,1.7553894584518388,0.11818907750994256,0.05697018033092219,0.43181818181818177,1,1,0.527777424142235,0.5987390517550335,-0.8577580260779537,0.28055701100102376,-0.8270251473926373,6
0.353851981610827,0.43198368221813727,0.7259971156966902,0.8300233079943524,0.4597938643029932,-0.8643499328457457,0.289213788007869,-0.4061150298687605,0.49339758097631314,0.47188551770282705,-0.5724975306286136,0.8963744029093306,0.8644809275471165,0.4523694390715668,8,0,0.4249356145220764,0.4507341434501175,0.27241176681397467,0.6650691097735926,-0.38950267757806906,6
0.07607490014027347,0.22508820410224556,0.905122665786556,0.7336694133348809,0.30084081528014606,-0.34662299307784133,0.9777355630604319,-0.057200724996466085,0.703673384054798,0.5118362208714521,-1.7304584791486313,0.11818907750994256,0.6437748301897154,0.22596870342771957,0,1,0.7178700772146751,0.4526435149539771,-0.9409696321212826,0.6331549413362916,0.141050319393562,6
-1.2333149946506645,1.0,0.39127655316108795,0.8325649432290749,0.37455785903041233,0.2105388302133604,-0.04578416759328647,0.1737606881368746,0.34017755923074766,0.5951674468718408,2.2261247578151373,0.06884401321897116,-0.6910427530315927,0.25173343605546983,7,1,0.10502328364424729,1.0,-2.4964936080839104,1.0000000000000002,-1.0946432013098097,6
-0.3723069261496941,0.6740475710116685,0.7656908821751681,0.6462958664577654,0.5024324389458471,-0.9842396365066102,0.9109534708931031,-0.8313443813318381,0.398577636718084,0.44843193519582225,-0.5618050423344223,0.11818907750994256,-0.8739466173577669,0.4523694390715668,8,0,0.3829927865071836,0.5843306434559983,-0.7255039391316527,0.9483202453988535,-0.9778872781594421,6
-0.8022126267362356,0.5371766132598683,-1.9823003364868164,0.6377429930946441,0.5387454883039935,-0.9684089503758847,-0.08502470381705882,-0.8395228901522845,0.3315560016534267,0.4768527884442718,0.832697340004389,0.8550903633293707,0.042716161219102086,0.30888429752066104,10,0,0.3237352564440301,0.7727975925503805,-1.350524783811193,0.6881295361978564,-1.7841299098862484,6
-0.44974558513252344,0.4828128163832824,-0.4130674308792525,0.9032157295112091,0.5162798791805007,-0.1354533368401891,0.35244229576375863,0.1884452790346016,0.46520201276085515,0.6158251807427487,-1.4018732936942457,0.906709543348903,0.31386133542506506,0.5698051948051946,0,1,0.6016029122706268,0.6038483701438491,-0.7500870947402989,0.7061001133370763,0.2773129561025381,6
-1.732038608591524,0.7403066358086168,-0.5414987016900751,0.47476643648813255,0.4020796761847415,0.19379936993411234,-1.8407406902158447,-0.29911752343177167,0.20496488514002964,0.3632816462780156,1.3337182671573613,0.8447852878782776,1.0681975580410008,0.14772727272727249,4,1,0.3210936367534689,0.8752702011669993,0.7113399841443512,0.41820245055154714,0.45747974044487294,6
-0.1167458319980208,0.3153270357895979,-1.3913414755608855,0.734997775585601,0.27133671589744596,-0.5961621405807427,0.7736260139299818,-0.8545621291322558,0.6379821301650832,0.5014676507993517,1.5157102438052938,0.33700687405896446,-1.032123153497897,0.41210575139146566,6,0,0.5916874478317546,0.44158154494792795,-0.880880604180381,0.5964807106266918,0.4501987025449564,6
-0.33509292259776763,0.4878348189904412,-1.0817426386662288,0.11384843033714365,0.6048803330918712,-0.8459464294724616,0.16164644634978168,-0.6377996910581433,0.4951784255064302,0.40334885133955056,-0.733563163856446,0.01964205827315979,0.3416745601850849,0.43181818181818177,7,0,0.4980522069420852,0.6404419824955592,-1.4604868387615573,0.42259297133695883,-0.31551081194282204,6
0.8649552867970289,0.35545885133375027,-0.23650233607716017,0.8795663359059169,0.36714275086496734,0.07125143865792263,0.9929031108961872,0.34734472219795387,0.7563936943315559,0.6133548289493428,-1.3097265906192261,0.11818907750994256,-0.15914114357878947,0.30888429752066104,10,1,0.7168616402969401,0.2520659254939129,0.8756838350700811,0.5699796973131328,-0.31601432086298814,6
0.3787423406161686,0.41738777807537614,-0.6335806426813138,0.7577317743089802,0.47007714327826267,-0.8907740344362611,1.283809762880595,-0.765918561073358,0.6629573355815577,0.8164849317494717,1.7930042646349618,0.2670817238542824,-1.532256820578131,0.9147727272727274,7,0,0.5347307532420253,0.3134427842410567,-0.2244460323006495,0.7388999276612598,-0.3290551833917558,6
-0.7396406057033446,0.6954242177192449,0.22206483201603158,0.564505599721465,0.630399959624381,-0.2893822842339747,-0.9319627724960975,-0.9099781422877501,0.3021520129654869,0.33164852884381224,1.8550485177322638,0.7830738925260832,-0.12289037668786984,0.4523694390715668,3,1,0.3480920256039415,0.6296987906910756,0.739741538948697,0.4490174707902407,-0.5129336581639075,6
-0.3126710289483328,0.5785904563152193,-1.0686972712294696,0.617115418093193,0.6347745671321505,-0.24446654510418797,-0.7045362240867172,-0.8581774692904467,0.39028048915245517,0.33385950649050367,1.8365358518719712,0.7728109080588581,0.0440668493883116,0.4523694390715668,3,1,0.41313875297379443,0.5787320921307109,0.718587421343693,0.4249533134519501,-0.3925961559877695,6
-0.5493630678526228,0.5391242171134407,0.29256096334627485,0.6919688968838855,0.4341386511329972,-0.39476273058378797,-0.7602474993861489,-0.5844098526060229,0.4945650750385733,0.42622878010021725,-1.4196504937531467,0.43739387059066814,-0.038579447696860815,0.29383116883116855,3,1,0.46134693839993757,0.4598070840430882,0.44068638926648085,0.6466350468570063,1.2059724411058315,6
