zcr,flt,lds,alds,strpk,nrg,cntr,flu,entr,danc,bpm,tufre,ptch,tmpo,edmk,edm,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,gen
0.14888166684735366,0.5114494745963282,-0.7770699788799177,0.8013005052870912,-0.6656410544929432,0.07476356045243646,0.11076914309811883,-0.4733500677950743,0.7905773352746372,0.4331771736257052,1.1310504458412443,0.3971681186051761,0.09883713871531287,1.4829837338031817,0,0,-0.6875577458401931,-1.0858210344608903,0.8046193646873625,0.5498411134198518,0.6022241581911619,4
0.13772323821106872,0.033758059925158894,1.1190321276004083,0.992154486769302,-0.8445768997202124,0.16069097464221885,0.10094191692638783,1.5050245167790355,0.6254037630317295,1.9018064814126667,-1.7545029478653418,0.11818907750994256,-0.9458940873503928,2.3380682847832586,10,0,0.5995214382337071,-0.22018303398061878,0.9929866007575625,-0.39609736437716214,1.1581499530206867,4
0.07968975450358134,0.47956617197273077,0.3749485285139356,0.9749876622263576,-0.6046897561739553,0.13559039362798755,0.07210255262738872,0.6880165718330271,-0.7549468086310624,0.1776298459236961,0.5402417357998365,0.11818907750994256,-0.2074014611284995,0.9598070019535277,1,1,-0.2382921821559236,1.058604849633889,0.5635744220682277,-0.4513110563025018,0.19636100550267913,4
0.07604243490044314,0.4104667576420238,0.31101886827362085,0.9788963100459903,-0.6667894571831665,0.1507712213613836,0.06664611286818325,1.361618477652106,-0.3323564788454221,0.6428361121743579,1.3688148536292333,0.11818907750994256,0.124959661936251,1.8846143562332185,5,0,0.16326451402216455,0.897261541413542,0.5579388045615826,-0.2073471911722152,-0.8815104252645225,4
0.08675452287521042,0.2589231746976739,-0.21937367215884057,0.9779422666614614,-1.3042508206508987,0.257268940595648,0.07972740319842504,1.8796795805783468,0.4361776561698707,1.4894705883743884,0.8579534418965218,0.11818907750994256,-0.7008555736628377,1.2989030318560812,5,0,0.42343792653563433,0.15935250718231117,0.5787412103960224,0.10544517024703462,0.476808335932518,4
0.0792263049824035,1.2979404027878594,0.2147070938892987,0.9662636734039646,-0.6558574193018899,0.11435700003729783,0.08218570438988893,0.3365429429380088,-0.5051914497204076,0.8514768746748547,-0.5591937555783,0.11818907750994256,-0.7971349783003316,-0.20899207983824883,7,0,-0.40667655479828513,0.731221140821745,0.21174189223705375,-0.01662331394073713,-0.3269508626515233,4
0.0844715089707613,1.017178224209684,0.2793039973238946,0.9583187067006911,-0.42161441881296274,0.11864492982741646,0.08674628369071215,0.4218482402434343,-0.1758787499622997,1.9129407446285307,-0.5637126230342995,0.11818907750994256,-0.6424274945069732,-0.20899207983824883,7,0,-0.05319238484846501,0.37799691829851556,0.3492335592479703,-0.17679606637486228,-0.2778696481846832,4
0.1268742713679612,0.3996411345566904,0.3773165221768432,0.9772294866919518,-0.2065005697607391,0.12209918875960603,0.11347240179774842,0.7515958533148045,0.793119384900393,-0.5740237612418129,1.041608631794673,0.11818907750994256,-0.4208816962591108,1.4829837338031817,5,0,0.6677927038540123,-0.6672081706175105,0.6543328453605993,-0.5589694571553118,0.6775888626391035,4
0.0879871598767404,1.3299042240155035,-0.22111014943948742,0.9620481216741037,-1.183326247113267,0.15417626061616507,0.05283247223284065,0.5950238485987432,-1.1646031899208573,-0.8734216878991055,1.03831395026925,0.11818907750994256,0.3939713254623394,1.4829837338031817,10,1,-0.8475378844174277,1.0280213614710363,1.3740734660542313,-0.20487498844841606,1.0129099340270864,4
0.1021315759738924,0.136167401376832,-1.2117750645424277,0.987870647264866,-0.5531358879616695,0.1402835927644353,0.0897791893218968,1.261645207931637,0.37083816834924466,1.0350107772308546,0.7082944646018455,0.11818907750994256,-0.43122303206467466,1.124772638122338,6,0,0.4291700685856913,0.21314226131966008,0.16721060674185592,-0.6470379815150729,0.8891023958231787,4
0.07607367994540844,0.6888811651286503,-0.9673823370464921,0.9330998209709983,1.1266776793253783,0.08622032619958275,0.06947015785223544,-0.08167211064907913,-1.2230974465092481,-0.5755184283407522,-1.304739966761273,0.8447852878782776,0.9247313738805939,-0.9268000007770382,6,0,-0.6271874903651882,1.385721141246579,-0.6258632309806605,-0.1511718062926561,-0.9710475672106813,4
0.04907549585338239,1.9224877724420464,-1.1100240757985647,0.993011603629742,1.025344545901884,0.15247801927887275,0.04963086913876653,0.6796245062569383,-2.395675117240667,0.9173376211117938,1.4357938379950967,0.11818907750994256,-0.8804256838918603,-1.5755879293178672,8,1,-1.0769342632208325,2.436258481183207,0.32935489240614324,-0.4113612205666809,0.05203308078764134,4
0.05903550520745754,1.5168560351384588,0.461381710860898,0.9582761697345018,-0.6579996745648439,0.1747421635863871,0.05469724959159588,0.5504026437287715,-1.2938193007374745,-0.2993237942610924,0.8855447350187833,0.11818907750994256,-1.2346901681609044,1.2989030318560812,9,1,-0.6508616524045302,1.3489689101063198,0.8345593524739084,0.09620759620668437,1.001826196606897,4
0.07576198864646469,1.3319767178282542,-1.6191275487056478,0.9641432026311616,-1.1689486607425594,0.19384547931768978,0.04754937323802764,1.4153820795724859,-1.0380457240728305,0.12200454910079099,-0.4062917010060228,0.11818907750994256,-0.2873443406593877,0.010338118226380342,2,1,-0.4823171536201164,0.7554376343317953,1.4560985444102283,-0.2184767859129753,0.7095890150103908,4
0.07620683497974512,0.6672316394409716,0.4650636287183989,0.9735569882249253,-0.8539802871552321,0.1928850998969523,0.08039084031518395,1.2598766654476863,-0.3591910325748003,-0.7422289371067331,1.0081138127216434,0.11818907750994256,-0.758778640777044,1.4829837338031817,5,1,0.46289562478432583,0.7279573498547917,-0.1897110404148991,0.2520885179005335,1.7513508199452261,4
0.16919000312968382,0.010872539255676588,0.2879815002060632,0.9914690820750625,-1.6040678360237726,0.221332201203388,0.11226075837194369,1.996341566164996,1.2427706803020788,1.4306886581818503,1.2350479870797608,0.11818907750994256,-0.7340113990027836,1.6778927123354048,10,0,0.8601330688531761,-1.182794694428402,1.8329397433665076,-0.11801469352398898,1.0893784863438705,4
0.11647164518637178,0.9449014218884492,-0.13713697657344204,0.9750628690265507,1.0901527887829678,0.06368311403073625,0.08590059836371895,-0.6518967056292604,-0.6144250168388838,0.628260950807055,-0.20015104214424873,0.8447852878782776,0.0676867319927103,0.250071125413302,4,0,-0.6704215487188129,-0.3353321267774155,0.4961894658722849,0.031453901256473314,-2.0828758975643296,4
0.08961256547292172,0.24377191327262523,0.3377916159029973,0.9926527167792207,-0.6867737405474945,0.15171666931758204,0.06768653111667083,1.581829790367891,0.10797667944809332,3.288371470832492,-1.1681631656852678,0.11818907750994256,-0.08728817996175849,0.6546205750412307,2,1,0.48836627337196425,0.19984652469341227,1.0628445276844858,-0.7730454006902316,0.5896214427576009,4
0.07264878350891045,2.66795722464368,-1.474707951257566,0.9331906707856314,-0.42378118422670885,0.10223528124500471,0.06260822644578055,-1.041309781620529,-2.7816843360918315,-0.17403157500202482,0.21826851762499694,0.8241919733696363,-1.4723934258320055,0.6546205750412307,5,0,-2.165051627482531,1.0248239967994655,0.721741698549339,2.215170739030763,-0.8353849548712099,4
0.07931705945188437,1.212961618629682,0.5192187930283204,0.9696349235121378,0.8071841191481179,0.09624038333417416,0.05758769653465642,-0.3425370545822552,-1.7335830399148207,-0.12136685034173887,0.8493811440068099,0.11818907750994256,0.45191253321767016,1.2989030318560812,2,1,-0.9876312284344783,1.1709488353054571,1.391817105880463,0.2737368290768734,0.2622086127371222,4
0.08891256459085846,1.3244076249511008,-2.7329749132710615,0.9894379569808889,-1.53468470541365,0.11772502782764681,0.1398673013942594,0.6016321410818447,0.46887722679579263,1.09322513659429,-0.022802224260503663,0.11818907750994256,-3.2431447095727592,0.3784995221205801,1,0,-0.8219910149554269,-0.9088899742603628,-0.05077349247922657,2.695807173301777,2.4881839063774915,4
0.05692879406631941,2.607251702736724,1.221263757628287,0.971830300257933,-1.161616891677587,0.09729692757575127,0.05577888057531704,-0.7292556566523022,-1.9940502570084602,-0.05206904069139618,0.5125538927945542,0.906709543348903,-0.9372392459875417,0.8033011419985038,9,0,-1.9183877938122502,1.4671556705429014,0.28789022408721854,1.29649724872645,1.0801915452791682,4
0.12596002217373345,0.49695922273699356,-1.4690682555068313,0.9830150555826423,-1.3179043363169658,0.12229891450496387,0.13461190834758607,-0.661885297399068,1.2739640017897529,-0.19953535103309256,0.293082025602042,0.11818907750994256,-2.4729164946564692,0.6546205750412307,6,0,0.3734285178161051,-1.3491545575644888,1.4887854105536122,1.2618476128714797,1.7340059682522895,4
0.11317990378421046,1.8225590233689404,0.6832107718328279,0.9783682379777549,-0.8755645386962458,0.28968891005391745,0.09829092696509716,1.5963660628107246,0.04387635608503565,0.30771717582762903,0.08388972457555283,0.548488813419084,-2.020241373008652,0.5131927186672389,4,1,-0.19854164621554482,-0.6942013859956386,1.6496325360442095,1.4108392632445517,1.81207698979746,4
0.17427155020732843,0.33210976842533535,-1.45016388842696,0.9413535567131442,-0.5933270885600174,0.08569855274729804,0.12892080327396058,-0.3810566086989504,0.2683373043995701,-0.1285209272450649,0.3107306783569601,0.04914543276746741,-0.1514861533595237,0.8033011419985038,0,0,-0.894780911538887,-0.7345885393480339,0.1409287480405581,0.6486795731799705,0.8495146219179683,4
0.12866482820309338,2.2018398431595765,-0.9829875001041034,0.9888477941784143,-1.5566180563940664,0.15688003164727782,0.12132848328860196,0.6099104250492908,0.2981802891260402,2.0316229688179144,-0.19854065668159002,0.11818907750994256,-2.8202857797518512,0.250071125413302,5,1,-1.7883400287379203,-1.562541498602936,2.0317362257448583,2.8295354877612926,1.6505450872492,4
0.1276776765676333,0.8949977804015303,-1.2491093260763453,0.9632115407903702,-1.2751421230261881,0.06300204583500076,0.10203927468987413,-0.8774378355877211,-0.45388407583395346,-0.4656119804760252,-0.2103244034389491,0.11818907750994256,-0.8384734031518888,0.250071125413302,1,1,-1.813335906429673,-0.1505954632640301,0.505054661362346,0.8549334649183844,0.8883207862479182,4
0.11209382282479377,1.1980625800113305,-0.6247542419204724,0.9189309801455093,-1.3187735956231716,0.10019172077833281,0.06534703250330696,-0.2713635226621647,-0.9934737648747788,0.22524299845806076,0.6140711008313328,0.7011263547283804,-0.6059817761215959,1.124772638122338,4,0,-1.7189291883557085,0.5080835729089864,1.3840148113369615,0.6376840609872753,0.8385447097235875,4
0.08901745524564485,1.3492183660891754,-0.7759791544898841,0.9720991796099833,-1.210478217699767,0.09618923726574506,0.07634244739281237,-0.011440188734374765,-0.945645270636159,1.668855567344334,0.8882567879397711,0.11818907750994256,-0.10664482922480041,1.2989030318560812,9,0,-1.1511954095971397,0.5970670740316224,0.6787135682499293,0.8851470792663124,-0.4243274178039526,4
0.08284312270916519,1.7531592127077449,-1.806975013870238,0.9683965984228793,-1.1840290416453454,0.0767836483473924,0.09160060538815493,-0.6730694919778115,-1.1209246764312712,-0.5059627191075906,0.5679475570591984,0.11818907750994256,-0.6433193118319892,0.9598070019535277,2,0,-2.142064699430277,0.674300653750358,0.03219385853299614,2.3540334339893483,-0.5008612803120287,4
0.09945504231514306,1.3683745678241381,0.32582261982130634,0.9617639603002545,-1.2292740991694546,0.1119252447021404,0.08207900187085349,0.23785576376248344,-0.4485220458233593,-0.0986136836159042,-0.41846597539366837,0.7728109080588581,-0.8996044378354754,0.010338118226380342,3,0,-1.280849816807599,-0.5613229437593754,1.5712344519851034,2.147713541528827,1.0836663885923694,4
0.08445291377392397,1.704801941334476,-1.3633600725337134,0.9868554156277001,-1.7649699973872264,0.10212129150483941,0.07096144342417846,-0.9366257741185834,-1.2536047535379184,0.7454691206894347,-0.10614741259026576,0.11818907750994256,-1.145441724914531,0.250071125413302,4,0,-1.8629569417566811,1.2512804826562742,-0.06644182323695473,0.9807727606324995,1.3455970829059023,4
0.08303355766225132,2.29765078823846,-1.48498287958367,0.9146138691526678,-1.6307507946623088,0.18312117540303172,0.09598728892641788,-0.37607530362763153,-0.7365871094140038,-0.15404915100610245,0.4108855342512537,0.11818907750994256,-1.8623604473822482,-2.17031019714696,10,0,-1.281629886573541,0.18426428541094084,0.27427821238523725,2.5837404742182155,0.7009422713136368,4
0.07377131968447333,0.8365639842378566,0.5815703048815459,0.9862722921817233,-1.5082675287227623,0.1554432843521725,0.08628511867847968,1.1446741305734751,-0.28207812664747384,0.9196946699012373,1.4068688247646253,0.9273990658206763,-1.6221122333158107,-1.6296535900296023,11,1,-0.4221886450054846,0.8510473296206609,-0.14187999240076685,0.15111313611191518,2.2181612997148012,4
0.15941298905174775,-0.022787678202558868,-2.0080049015880896,0.9666087222032502,-0.275305158686547,0.07809941209718042,0.09281682068005488,-0.3471702954413074,-0.21707079997794654,-0.046969052472789534,0.3864071425298314,0.11818907750994256,-0.707318323359344,0.8033011419985038,1,1,-0.5731153221245274,-0.0689270723195303,0.7242572127972703,0.05550417790166719,0.48928637179775025,4
0.12411590925385517,0.426786915212169,0.6454382785399548,0.977649140637029,-0.4271069053122686,0.08456045021599456,0.12111944130543448,-0.42173711746168935,0.04484301282272305,1.177079891656272,1.3156544880380467,0.690909069043645,-1.9716068993327531,1.6778927123354048,6,0,-0.056858048152214985,-0.5684658249345353,-0.16720145696854982,-0.18686340625035466,1.2053478809119273,4
0.12873996015009162,-0.2426533612616128,0.36761656419958655,0.9899467761082751,-0.4115446616532918,0.14852695261256832,0.13449946901580612,1.369546905570928,1.0752163938496633,0.10380680939266475,-1.4040302018065836,0.11818907750994256,-0.861498558196116,-1.0747691774617887,2,1,1.2458293848886355,-0.6264724161757892,-0.3702684791691156,-0.42818181676131,0.714235352005644,4
0.1378087905004288,0.0795459619974454,0.6822525735938916,0.9707949131983152,0.5493213331367955,0.15732209583575635,0.10351458071060923,1.855911319267275,0.7748884828643728,-0.24080263985489825,1.0463495639816194,0.9170506967861733,-1.0028164932928283,1.4829837338031817,7,0,0.536804950557996,-0.6408478882652341,0.6151622392803807,-0.7320345736164804,-0.07154250399315049,4
0.16040533487626854,0.13245287859604984,0.2197322370677972,0.885808401204489,-0.6670294524096694,0.11073437917179234,0.12225804477434257,1.0959016888243738,1.0760447630877095,-0.032329655893409096,1.6983396043788144,0.11818907750994256,-0.09386328459684946,-0.3118031101810449,8,0,0.05286262739287052,-1.0695234798501494,0.19786038919125148,-1.7089524792752466,-0.823833317757362,4
0.18171495098830376,-0.3781575694601923,1.0742337896558931,0.7611784595348245,-0.01560768576283136,0.019092024294777295,0.1934659582140698,-1.3213735801759308,0.7521889965262241,-0.42918198661746504,-0.12538247980240236,0.227250424517635,0.5776236651266041,0.250071125413302,5,1,-0.5772077807874383,-1.383433059768548,-0.9924723264588933,1.981507223082057,2.0582072502967113,4
0.11710395379838363,0.26821275056731503,0.2761032348052587,0.9849390861933413,-0.2203700811306587,0.12877397118012288,0.10193924313891517,0.6820564761519194,0.29137437492801926,1.1086142635594116,0.4905545025523456,0.9273990658206763,-1.0061011197005147,0.9598070019535277,0,1,0.14661077218999988,0.03652929404908445,-0.6975109592494143,-0.8150946242601106,0.23546064411853151,4
0.09911657297382616,-0.033738896546345806,1.0274398907867264,0.9189011380871925,0.6553978615760216,0.07392110091900721,0.07944543115898821,0.12908054589936152,-0.0017042884045159264,0.04162904157059206,1.6945348731265373,0.9170506967861733,0.3566484193012409,-1.5198327167088894,0,0,-0.023647761679164662,0.2771508449926951,0.20457681812160391,-1.729585735021642,-0.5590988595483456,4
0.09580400686906139,0.6415909373073218,-1.3166042137233886,0.9788903536674151,-0.40233275977133226,0.09289520919473103,0.06803481719461418,0.6424654038939853,-0.2419191655997342,2.1934122933511446,-2.015666719199339,0.11818907750994256,0.9195466616104884,-1.6821053504215848,9,1,-0.019799334425993638,0.42406013011065596,0.642147538105376,-1.756733578665116,0.34165549003642787,4
0.08533889059754134,0.8001971029358379,1.004466522547896,0.9666577570369761,-0.6212693413001719,0.12508667308998161,0.08874987103676546,0.03846110991938057,0.043239148978846204,-0.18901659537176296,0.8448646070652287,0.7420520196456657,-1.573574899847229,1.2989030318560812,4,1,-0.10132867077272417,0.16786109929439785,-0.1324162287644327,-0.8697931686573808,0.07517105983727128,4
0.12739945981942077,0.3225741634877684,-0.060100459842699606,0.9623305382501888,-0.41357304684069196,0.1316211771089325,0.08881904249158151,0.3529651231461502,-0.0068710890038520675,-0.265215376015155,-1.7286059387247776,0.11818907750994256,-0.14717921404711096,2.3380682847832586,10,0,-0.6608762860876329,-0.026038968945971817,0.8327335633404614,-0.10683938882366133,-0.19434589921736928,4
0.10554084988790775,0.3818152102715189,0.15149222691681752,0.9223421199405051,-0.39292681919560507,0.0842636390050922,0.11399066018585782,-0.7992340337225466,-0.13553269406210444,-0.6226920011029143,-0.12222796207267558,0.11818907750994256,-1.4570610729889992,0.250071125413302,4,1,-0.6150847785599357,0.09027313186575905,-0.565095283392471,-0.6815380751933765,1.567686234600918,4
0.08981863093955061,1.2707870520072109,0.018382350206308434,0.9749599861238865,-0.16063118422896117,0.07443214383175004,0.09810107363145443,-0.7405961889531557,-0.5775293696307144,0.9411942912570516,1.1785842837667428,0.9377534478528773,-1.3164020527925295,-1.7824478485627688,11,1,-1.4176561096570344,0.7282446264621429,-0.7646899694930599,-0.44551815508510906,0.8000647086950065,4
0.1731668660600143,-0.10535228062567792,-0.410340936203315,0.9419307237805459,-0.885982884667178,0.08119778382716139,0.15751889173580816,0.01908553543648542,0.9464436164877779,0.2267764943045992,1.3776275274346035,0.11818907750994256,-1.144635344157396,1.8846143562332185,5,0,0.2509808254294471,-0.8733940218714418,0.1776040320957118,-0.16557505171496706,1.2986097001854304,4
0.08435694913326218,1.471657914635996,-1.719047474076608,0.990040634194916,-1.6789657505620459,0.09614779278101158,0.086172019942936,0.14370909791455516,0.06688766717727715,1.3847470592632645,1.6749352468733392,0.11818907750994256,-1.768922101217821,1.8846143562332185,7,0,-0.8510972123324224,-0.28817835954881,2.047973324559074,0.4508664156826804,-0.03290325425358767,4
0.10371756167063292,0.7578979962757185,-1.386775270915444,0.9685898498166554,-0.33562957585715936,0.17887031896942707,0.07439554679031501,1.582574746333144,-0.3423891013684049,0.07920424379970026,-0.33359663063470396,0.11818907750994256,-0.2950985869676449,0.010338118226380342,1,1,0.12359082201506508,0.4303740522078686,0.7948050611178795,-0.8126565367744275,1.603181000694998,4
0.18774645930773376,-0.23777544788130942,0.4518208047203539,0.9398249333751405,-1.0926441358838466,0.10850923507600328,0.15573419346912748,0.6136714895617681,1.4667774490834782,0.018791506207997886,0.7971609745178662,0.11818907750994256,-1.0511144873349458,1.124772638122338,1,1,0.40170210079169777,-1.703343673388691,0.27174721661527845,-0.8603856130275492,0.9041701615173152,4
0.09833176297099161,0.4344368707899681,0.945784334208365,0.9796643820550018,0.2563419689973072,0.07374927302915556,0.10855889861251021,0.015242942369779994,-0.35513459925199425,-0.092101958833353,0.45622402759524067,0.11818907750994256,0.03265188734133114,0.8033011419985038,9,0,-0.4568379898939256,0.9332053576909208,-1.12259022549324,-0.6242831920166475,0.5733304798837804,4
0.07904628238061909,1.5100040395725751,-0.23192149400074677,0.9841032077332756,-0.8082055380390116,0.3111828538325595,0.07193959747227513,1.1504183099736147,-0.6662516467288925,0.06141923929753603,-0.2924480692831834,0.11818907750994256,-1.6515615160464037,0.010338118226380342,4,1,-0.4046952274375066,0.8295686951718519,0.7530465628341332,0.2535383040327694,2.263553094084735,4
0.10261139118614147,1.0803873929673076,-1.6243606270706537,0.9838763238584533,-1.3637204463126473,0.1277439631682704,0.09418010499139375,-0.3775808941262584,0.04019546822694129,1.894359031749702,-0.01049710813483354,0.8860440728679109,-2.7382046452960256,-1.4623074973504204,10,0,-0.6244356468085482,0.6311851943967266,-0.4616904439304757,0.48761811507665903,1.5105497508823047,4
0.16887756866215128,0.162869641516849,0.8146820987114646,0.9685493584754314,-0.4241284113629252,0.13205853749925545,0.14098754046834738,0.5328672851840963,0.4495657841988511,0.5801329578415612,0.5501357682950384,0.11818907750994256,-0.9893602338513963,0.9598070019535277,2,1,0.1362684095157708,-0.738119268149423,0.17338187018971551,0.9425124095973786,1.16787990195274,4
0.22740127993318948,0.18600119125425518,1.3316878797881009,0.9722658980446511,-0.5112786779470023,0.16819320776652466,0.1526482937554638,0.8614542362554872,1.5727558369211867,1.103198851687469,0.1292202275843926,0.8550903633293707,-1.6442642968581185,0.5131927186672389,8,1,0.11604225553132097,-1.7468227653490063,1.1131982884862686,0.15864204956608813,1.1236128403696242,4
0.11929025989358218,0.3221264938131229,0.09349141827992027,0.9860635181043874,-0.9538577899567032,0.11184811169620547,0.15354295080197722,0.133983010170988,0.7218430249138019,0.5384836133180693,0.3930697503195205,0.7420520196456657,-1.4293392474391446,0.8033011419985038,11,0,0.252092985598941,-0.5495437468490041,-0.9014841583610281,1.2303686130574736,0.5473579765072735,4
0.1339159775401608,0.10135205163743864,-1.8269810004919775,0.9528071312244637,-1.0010447663029196,0.0976350826967561,0.09494975007436529,-0.3007106664694731,0.3610970341833485,-0.06242864642429479,0.45206905331904035,0.9170506967861733,-0.7266228914268962,0.8033011419985038,10,1,-0.037822352074682576,-0.4888758237476319,0.9486092472262332,0.0845220494373625,0.48499803427813404,4
0.08493347215476182,0.5651574480762351,0.344299293266631,0.9875276440905457,-0.5839742533110057,0.13401415705534886,0.08168461247976215,1.011667461701103,0.04559817103154756,0.9738401600100876,0.3060450126547772,0.11818907750994256,-1.169935686707962,0.6546205750412307,3,1,0.031205099386357453,0.42548658344346457,0.19783310638222656,0.11877018089951327,1.0553259910122241,4
0.12368296160905402,-0.24968463115531384,-0.8465200741459488,0.9833090840886772,-0.45653934117868733,0.08157893847143462,0.15629593953545534,0.5678278043375131,0.8975955908792549,0.24576135504430197,0.00534606180759785,0.11818907750994256,-1.1145259761626172,0.3784995221205801,0,0,0.2842473948914667,-0.5535794866970946,-1.127289443998768,0.6163320098090431,2.1556241021957487,4
0.09626894272741658,1.2833858048646052,-1.0639298055791788,0.9559463232299615,-0.2170295518289953,0.2802082501416732,0.08343051582500963,2.3047882765883205,0.0033472726117859527,-0.41977104868084636,1.2818793413736262,0.11818907750994256,-1.9207610229854382,1.6778927123354048,2,0,0.1621733301695943,-0.26069396622879165,1.3821771963816172,-0.03455291551212689,-0.4762890452689513,4
0.08337947467157515,0.8370859787777781,0.45743376961892895,0.9837099062509862,-0.34251165173885423,0.5438407565650845,0.1064255845660043,3.26044807084814,0.6356451725639743,0.556581644637299,0.6022767002937789,0.11818907750994256,-3.719575878547575,0.9598070019535277,5,1,0.6208618292507142,-0.05579178601295433,0.49825093725707414,-0.15031060092434814,-0.05772688362254547,4
0.05919395594251997,1.5656788692094965,-0.2521868212939145,0.9492511732150161,-1.0671426856600406,0.13511979719017245,0.0516556233456358,0.20313893435356117,-1.4534898439505461,0.3944792932870024,-1.5231877393325033,0.7318130871692254,-0.22316860417654963,-1.2127065455577424,6,1,-1.0850041223330409,1.6870287626815375,0.4666386016029459,0.2616985352049373,0.15253443639835765,4
0.12551517584045302,0.3295792820399849,-0.033345704133045724,0.9707153143209911,-0.14292838740083533,0.10806636629047196,0.09570201986816235,0.5059292653582192,0.38715880482649695,0.22689585675092244,0.846206317508585,0.11818907750994256,-0.3863594710150242,1.2989030318560812,4,0,-0.1558425877865895,-0.38578563734934146,0.5449159739530569,-1.5242273645675235,0.15121343383946065,4
0.11916231503042642,0.7698522562041242,0.40041557682630663,0.9709027296670721,1.0498526541811009,0.06538211354602064,0.09943952040102585,-0.08628205763549235,-0.25360581507920876,0.4275935038474986,0.12078642883722064,0.8860440728679109,0.21390498092123558,0.5131927186672389,1,1,-0.8297632595909065,-0.4864605088629388,-0.5747450412002578,-1.4854922022564585,-1.501022470434968,4
0.07923821166194267,0.784061037045889,0.5933280244202096,0.9814546648922373,0.08932231228935698,0.1398520347567052,0.06874658860725505,0.16313349993816403,-0.9056083279704555,-0.32141064050343676,-0.7586308561827595,0.9481126402832345,-1.5421857388801339,-1.9666381876164485,0,0,-0.33665303981289746,0.6930157488690907,0.19846571424904016,-1.6875323403250462,0.7315695431836049,4
0.09759530687278213,0.8102701867602582,0.4187717044094899,0.9783423066730483,0.32697409604152683,0.13342834850876878,0.08793450729284145,1.0905938215770699,-0.035283747140899435,0.6583872652714363,1.1273529182521833,0.8860440728679109,-1.2503572450917786,-0.683504527574228,3,0,-0.00838697190242122,-0.3072926972470082,-0.08623638444088856,-1.6357987237721614,-0.466895125460308,4
0.14627728447018776,-0.203431854578457,0.9676527415488084,0.9764819310980332,1.279642807066807,0.0820606368012773,0.12278735916555727,-0.0596222204039766,0.075625539090875,-0.30985693094005134,0.492069336923877,0.11818907750994256,0.401324722119918,0.8033011419985038,2,0,0.4958213810179356,-0.25368530725873545,-0.6005850999536148,-0.9836553400877291,0.6363694969168688,4
0.10926776044957645,0.2814167693414648,0.13752972612987144,0.982620249964349,1.0107964097319175,0.1211034844336429,0.09343013212070703,1.2094561822096108,0.09320296490310094,0.5652078583786118,-1.4476760758220293,0.11818907750994256,-0.06238751669792876,-1.0747691774617887,1,1,0.39722625320761284,-0.19976790506510417,0.2479225772390313,-1.1746753286670404,-0.7923618300150945,4
0.08997038117072463,0.3864305779471679,0.4904317214722961,0.9876859393635918,-0.984411224803085,0.10865678579708572,0.08160398937958253,1.3169027534143274,-0.035941290644094924,2.9621380859116595,0.8084586425538102,0.11818907750994256,-0.43485408619966504,-1.9666381876164485,7,0,-0.05302748192137362,0.37205690091552057,-0.1243063794329366,-0.9907713402404752,0.6705880055408179,4
0.10618357085122135,0.9335634389679509,0.15991732886802168,0.9603995886138723,0.17023917094081809,0.06735193733470154,0.0991370079343486,-0.09782461948555718,-0.1762651415054146,0.14416905283833267,1.2339033715700192,0.11818907750994256,-0.3536659394327966,1.6778927123354048,4,1,-0.6225282557727629,-0.34399664948186,-0.04264028101575799,-0.6184361077740111,-0.36222788094326136,4
0.12363386453583998,-0.13089870029133938,0.4267935303314861,0.9524752586565718,0.9102030062760692,0.07374043019808427,0.10053475708240546,0.35198633253636735,-0.2467117764941591,0.3134355478042959,1.3803309241591826,0.11818907750994256,0.22422993163159027,-1.6296535900296023,7,0,-0.20535313399872002,-0.4537332318578605,-0.3629079894805352,-2.3510120704717474,-0.21513204267546532,4
0.19126732038489358,-1.128591303288352,0.8256957238558899,0.987570301387615,1.3700958164700767,0.12607247468298627,0.10325494047863765,1.3365784604869488,0.8004472666215717,0.9061549418032445,0.9598708325518895,0.11818907750994256,0.5782603431119173,1.4829837338031817,1,0,0.9453093767361044,-0.48713059267770265,0.2200236478003066,-2.047909031278623,0.7003273534270864,4
0.1675355819943031,-0.6681191705992023,0.8055982354709912,0.9696089320419912,0.16529458843733688,0.05809025934151328,0.13586041244378372,0.21742927725645353,0.7947598542588807,1.13886713097893,-1.9059887155328956,0.11818907750994256,0.8866407089725002,-0.3118031101810449,6,0,0.37154687988228263,-1.1445263002162092,-0.04006062272473813,-0.45935638081208213,0.38011688362068774,4
0.11915189468806457,0.04216537211625011,1.0073503702519906,0.9859903569291597,0.20532272844916724,0.1440752099570868,0.09784966495646683,1.542519588458855,0.2340108220131645,1.5316069700282593,-0.5681126342549937,0.11818907750994256,-0.8280401937767521,-0.20899207983824883,2,0,0.2006023581438681,-0.42604613561584964,0.23727712939029852,-1.4214135282050973,0.48943135480141914,4
0.09978458564233536,0.15276318032237443,0.2798856503857806,0.9863338414270013,0.7748126779086323,0.164534271722498,0.08255706959956309,0.3443127933392677,-0.04444732763182386,-0.2549228816978607,-0.4212712488913658,0.11818907750994256,-1.2632447076566233,0.010338118226380342,7,1,0.3509381677218836,0.017220642316712394,0.4575989629724471,-1.5952818541297762,-0.6752483199057185,4
